Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_03.mp3,HRT15021_103,http://www.folkways.si.edu/sekaa-gamelan-selonding-sudamala/ijang/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58105/SampleAudio.wav,405.999277576,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_08.mp3,SFW40426_108,http://www.folkways.si.edu/singers-from-ambroben/beyuser-koreri/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51708/SampleAudio.wav,214.598761194,1
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_04.mp3,HRT15013_104,http://www.folkways.si.edu/genderan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57958/SampleAudio.wav,430.815812032,1
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_01.mp3,HRT15021_101,http://www.folkways.si.edu/sekaa-gamelan-selonding-sudamala/sekati/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58103/SampleAudio.wav,729.314955424,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_05.mp3,MON00700_201,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/hatzigana-the-gypsy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44951/SampleAudio.wav,196.635707135,1
Indonesia,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_09.mp3,FW37455_203,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/ngedeslemah-sunrise/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43016/SampleAudio.wav,746.852891892,1
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_1_04.mp3,HRT15021_104,http://www.folkways.si.edu/sekaa-gamelan-selonding-sudamala/nyanjangan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58106/SampleAudio.wav,657.960926677,1
United States of America,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00479/MON00479_04.mp3,MON00479_104,http://www.folkways.si.edu/mirko-basaldella/greek-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14233/44566/SampleAudio.wav,378.629671715,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_14.mp3,SFW40426_114,http://www.folkways.si.edu/grup-samsena/dow-mamun-refo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51714/SampleAudio.wav,197.383511031,1
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_11.mp3,SFW40055_111,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/giro/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48435/SampleAudio.wav,449.607522834,1
Indonesia,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_08.mp3,FW37455_202,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/gineman/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43015/SampleAudio.wav,960.882874221,1
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_05.mp3,FW04357_201,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/do-not-put-bane-bane-flowers-in-your-hair/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26123/SampleAudio.wav,326.972693436,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_03.mp3,SFW40426_103,http://www.folkways.si.edu/grup-roruki/kayob/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51703/SampleAudio.wav,204.308802326,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_04.mp3,SFW40426_104,http://www.folkways.si.edu/grup-roruki/kayob-refo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51704/SampleAudio.wav,175.17791188,1
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_01.mp3,FW04357_101,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/introduction-with-examples-of-the-instruments/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26119/SampleAudio.wav,92.0573847087,0
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_2_02.mp3,HRT15021_202,http://www.folkways.si.edu/sekaa-joged-bumbung-padma-santi/gegilak/gilak-suwud/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58114/SampleAudio.wav,291.516266025,1
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_13.mp3,HRT15013_113,http://www.folkways.si.edu/dandang-gendis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57967/SampleAudio.wav,189.002446402,1
Indonesia,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_11.mp3,FW37455_205,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/kebyar-the-art-of-love/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43018/SampleAudio.wav,486.886836775,1
Indonesia,Batak,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04357/FW04357_04.mp3,FW04357_104,http://www.folkways.si.edu/tihang-gultom-group-guru-tihang-leader/song-of-the-ugly-one/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12880/26122/SampleAudio.wav,242.784727516,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_12.mp3,SFW40426_112,http://www.folkways.si.edu/grup-aryasi/beyuser/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51712/SampleAudio.wav,127.759607245,0
Russia,,,World,1975.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71789/MON71789_13.mp3,MON71789_113,http://www.folkways.si.edu/kauriga-balalaika-ensemble/kazak/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14386/46682/SampleAudio.wav,269.538165079,1
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_04.mp3,SFW40055_104,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/padha-nonton/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48428/SampleAudio.wav,88.4172190087,0
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_06.mp3,SFW40055_106,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/layar-kumendhung/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48430/SampleAudio.wav,121.372322302,0
Vietnam,,,World,1968.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW31303/FW31303_03.mp3,FW31303_103,http://www.folkways.si.edu/pham-duy/do-dua/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14008/41663/SampleAudio.wav,123.652759333,0
United States of America,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00479/MON00479_09.mp3,MON00479_205,http://www.folkways.si.edu/mirko-basaldella/dark-eyes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14233/44571/SampleAudio.wav,144.544640723,0
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_11.mp3,HRT15013_111,http://www.folkways.si.edu/abimenijoe/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57965/SampleAudio.wav,870.244185423,1
Indonesia,,,World,1999.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15021/HRT15021_3_01.mp3,HRT15021_301,http://www.folkways.si.edu/shanti-mantra/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57761/58116/SampleAudio.wav,457.95459208,1
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_01.mp3,SFW40426_101,http://www.folkways.si.edu/grup-ayfas/kankarem/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51701/SampleAudio.wav,156.12319905,0
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_09.mp3,SFW40055_109,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/sawung-galing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48433/SampleAudio.wav,132.74551052,0
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_01.mp3,SFW40055_101,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/delimoan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48425/SampleAudio.wav,146.079602923,0
Russia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00515/MON00515_09.mp3,MON00515_205,http://www.folkways.si.edu/piatnitsky-orchestra-of-folk-instruments/on-vacation-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14248/44753/SampleAudio.wav,153.203141852,0
Russia,,,World,1966.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08780/FW08780_02.mp3,FW08780_102,http://www.folkways.si.edu/the-fydorov-sisters/old-tikhvin-melody/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13606/36432/SampleAudio.wav,159.675484215,0
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_09.mp3,HRT15013_109,http://www.folkways.si.edu/gambang/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57963/SampleAudio.wav,225.498873503,1
Indonesia,Javanese|Osing,Osing,World,1991.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40055/SFW40055_08.mp3,SFW40055_108,http://www.folkways.si.edu/gandrung-ensemble-from-banyuwangi/erang-erang-subuh/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14488/48432/SampleAudio.wav,139.857201972,0
Indonesia,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04406/FW04406_04.mp3,FW04406_104,http://www.folkways.si.edu/mixed-temiar-singers-with-percussion/bah-motoh-temiar-music-chorus-drums/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12905/26491/SampleAudio.wav,156.113722896,0
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_08.mp3,HRT15013_108,http://www.folkways.si.edu/merakngila/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57962/SampleAudio.wav,543.670482201,1
United States of America,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61463/MON61463_02.mp3,MON61463_102,http://www.folkways.si.edu/howard-frye/khaitarma/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14329/45722/SampleAudio.wav,341.887266174,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_21.mp3,FW04487_207,http://www.folkways.si.edu/women-singing-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27605/SampleAudio.wav,229.957984962,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_11.mp3,FW04487_111,http://www.folkways.si.edu/childrens-song-7/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27595/SampleAudio.wav,138.227136053,0
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_17.mp3,SFW40426_117,http://www.folkways.si.edu/grup-roruki/dow-bemun-wame/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51717/SampleAudio.wav,225.371071393,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_17.mp3,FW04487_203,http://www.folkways.si.edu/conversation/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27601/SampleAudio.wav,207.674187535,1
Botswana,San,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_19.mp3,FW04371_206,http://www.folkways.si.edu/twenty-women-from-tsetseng/basarwa-bushmen-selections-basarwa-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26182/SampleAudio.wav,135.011820115,0
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_09.mp3,FW04371_109,http://www.folkways.si.edu/older-women-in-the-village-of-gabane/tribal-songs-of-batswana-we-come-from-the-forest/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26172/SampleAudio.wav,212.376779447,1
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_17.mp3,FW04371_204,http://www.folkways.si.edu/twenty-men-from-mochundi/tribal-songs-of-batswana-the-children-of-the-lion-have-been-called-up/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26180/SampleAudio.wav,103.032420222,0
Botswana,Ngwaketse,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR109A/ILAMTR109A_01.mp3,ILAMTR109A_101,http://www.folkways.si.edu/keilediwe-modise-leading-group-of-middle-aged-and-elderly-ngwaketse-men/maolo-di-phepa/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55760/56491/SampleAudio.wav,150.817834406,0
Indonesia,,,World,1994.0,http://media.smithsonianfolkways.org/audio/samples/hart/HRT15013/HRT15013_07.mp3,HRT15013_107,http://www.folkways.si.edu/laghoe-dindang/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/57753/57961/SampleAudio.wav,93.4119559435,0
Botswana,Lete,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR112/ILAMTR112_03.mp3,ILAMTR112_103,http://www.folkways.si.edu/group-of-about-30-lete-women/konyane-ga-ga-bo-ke-kae/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55766/56515/SampleAudio.wav,101.805032473,0
Indonesia,Irian Jayan,,World,1996.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40426/SFW40426_16.mp3,SFW40426_116,http://www.folkways.si.edu/singers-from-workrar-rarwaena/randan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14606/51716/SampleAudio.wav,146.767033145,0
Botswana,Kwena,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR109B/ILAMTR109B_02.mp3,ILAMTR109B_102,http://www.folkways.si.edu/group-of-kwena-men/he-ba-bua-kgethwa-ba-eme/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55761/56496/SampleAudio.wav,118.111715307,0
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_08.mp3,FW04371_108,http://www.folkways.si.edu/older-women-in-the-village-of-gabane/tribal-songs-of-batswana-at-home-it-rains-heavily/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26171/SampleAudio.wav,101.462784132,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_09.mp3,FW04487_109,http://www.folkways.si.edu/childrens-song-5/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27593/SampleAudio.wav,224.999090909,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_08.mp3,FW04487_108,http://www.folkways.si.edu/childrens-song-4/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27592/SampleAudio.wav,328.586234839,1
Botswana,San,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04316/FW04316_01.mp3,FW04316_101,http://www.folkways.si.edu/a-large-group-with-25-women-singers-and-12-men-dancers/giraffe-dance-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12852/25806/SampleAudio.wav,211.322870091,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_23.mp3,FW04487_209,http://www.folkways.si.edu/men-dancing-around-a-fire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27607/SampleAudio.wav,87.8225047718,0
Botswana,Balanta,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04315/FW04315_02.mp3,FW04315_102,http://www.folkways.si.edu/hwan/metal-pluriarc-with-one-womans-voice/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12851/25794/SampleAudio.wav,243.319721584,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_02.mp3,FW04487_102,http://www.folkways.si.edu/thumb-played-metal-instrument-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27586/SampleAudio.wav,424.07872518,1
Russia,,,World,1992.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71597/MON71597_04.mp3,MON71597_104,http://www.folkways.si.edu/yulya/the-slender-mountain-ash-tonkaya-ryabina/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14372/46472/SampleAudio.wav,448.858596633,1
